pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
0.2,550,Arizona,DEM,Joe Biden,34,12/1/23,0,1
0.2,550,Arizona,REP,Donald Trump,39,12/1/23,0,0
0.2,550,Arizona,IND,Robert F. Kennedy,4,12/1/23,0,0
0.2,550,Arizona,IND,Cornel West,1,12/1/23,0,0
0.2,550,Arizona,DEM,Joe Biden,43,12/1/23,0,1
0.2,550,Arizona,REP,Donald Trump,48,12/1/23,1,0
0.2,550,Georgia,DEM,Joe Biden,36,12/1/23,0,1
0.2,550,Georgia,REP,Donald Trump,39,12/1/23,0,0
0.2,550,Georgia,IND,Robert F. Kennedy,2,12/1/23,0,0
0.2,550,Georgia,IND,Cornel West,1,12/1/23,0,0
0.2,550,Georgia,DEM,Joe Biden,44,12/1/23,0,1
0.2,550,Georgia,REP,Donald Trump,46,12/1/23,1,0
0.2,550,Wisconsin,DEM,Joe Biden,37,12/1/23,0,1
0.2,550,Wisconsin,REP,Donald Trump,32,12/1/23,0,0
0.2,550,Wisconsin,IND,Robert F. Kennedy,6,12/1/23,0,0
0.2,550,Wisconsin,IND,Cornel West,1,12/1/23,0,0
0.2,550,Wisconsin,GRE,Jill Stein,2,12/1/23,0,0
0.2,550,Wisconsin,DEM,Joe Biden,45,12/1/23,1,1
0.2,550,Wisconsin,REP,Donald Trump,41,12/1/23,0,0
0.4,1103,Arizona,DEM,Joe Biden,33,11/29/23,0,1
0.4,1103,Arizona,REP,Donald Trump,40,11/29/23,1,0
0.4,1103,Arizona,IND,Robert F. Kennedy,10,11/29/23,0,0
0.4,1103,Arizona,DEM,Joe Biden,34,11/29/23,0,1
0.4,1103,Arizona,REP,Ron DeSantis,27,11/29/23,0,0
0.4,1103,Arizona,IND,Robert F. Kennedy,17,11/29/23,0,0
0.4,1103,Arizona,DEM,Joe Biden,33,11/29/23,0,1
0.4,1103,Arizona,REP,Nikki Haley,25,11/29/23,0,0
0.4,1103,Arizona,IND,Robert F. Kennedy,19,11/29/23,0,0
0.4,897,Florida,DEM,Joe Biden,34,11/29/23,0,1
0.4,897,Florida,REP,Donald Trump,44,11/29/23,1,0
0.4,897,Florida,IND,Robert F. Kennedy,9,11/29/23,0,0
0.4,897,Florida,DEM,Joe Biden,34,11/29/23,0,1
0.4,897,Florida,REP,Ron DeSantis,38,11/29/23,0,0
0.4,897,Florida,IND,Robert F. Kennedy,12,11/29/23,0,0
0.4,897,Florida,DEM,Joe Biden,32,11/29/23,0,1
0.4,897,Florida,REP,Nikki Haley,27,11/29/23,0,0
0.4,897,Florida,IND,Robert F. Kennedy,16,11/29/23,0,0
0.4,746,Georgia,DEM,Joe Biden,35,11/29/23,0,1
0.4,746,Georgia,REP,Donald Trump,45,11/29/23,1,0
0.4,746,Georgia,IND,Robert F. Kennedy,7,11/29/23,0,0
0.4,746,Georgia,DEM,Joe Biden,36,11/29/23,0,1
0.4,746,Georgia,REP,Ron DeSantis,34,11/29/23,0,0
0.4,746,Georgia,IND,Robert F. Kennedy,14,11/29/23,0,0
0.4,746,Georgia,DEM,Joe Biden,35,11/29/23,0,1
0.4,746,Georgia,REP,Nikki Haley,27,11/29/23,0,0
0.4,746,Georgia,IND,Robert F. Kennedy,17,11/29/23,0,0
0.4,874,Michigan,DEM,Joe Biden,38,11/29/23,0,1
0.4,874,Michigan,REP,Donald Trump,39,11/29/23,1,0
0.4,874,Michigan,IND,Robert F. Kennedy,9,11/29/23,0,0
0.4,874,Michigan,DEM,Joe Biden,39,11/29/23,1,1
0.4,874,Michigan,REP,Ron DeSantis,30,11/29/23,0,0
0.4,874,Michigan,IND,Robert F. Kennedy,13,11/29/23,0,0
0.4,874,Michigan,DEM,Joe Biden,37,11/29/23,0,1
0.4,874,Michigan,REP,Nikki Haley,25,11/29/23,0,0
0.4,874,Michigan,IND,Robert F. Kennedy,18,11/29/23,0,0
0.4,620,North Carolina,DEM,Joe Biden,35,11/29/23,0,1
0.4,620,North Carolina,REP,Donald Trump,44,11/29/23,1,0
0.4,620,North Carolina,IND,Robert F. Kennedy,8,11/29/23,0,0
0.4,620,North Carolina,DEM,Joe Biden,34,11/29/23,0,1
0.4,620,North Carolina,REP,Ron DeSantis,38,11/29/23,0,0
0.4,620,North Carolina,IND,Robert F. Kennedy,12,11/29/23,0,0
0.4,620,North Carolina,DEM,Joe Biden,33,11/29/23,0,1
0.4,620,North Carolina,REP,Nikki Haley,36,11/29/23,0,0
0.4,620,North Carolina,IND,Robert F. Kennedy,12,11/29/23,0,0
0.4,887,Pennsylvania,DEM,Joe Biden,37,11/29/23,0,1
0.4,887,Pennsylvania,REP,Donald Trump,44,11/29/23,1,0
0.4,887,Pennsylvania,IND,Robert F. Kennedy,7,11/29/23,0,0
0.4,887,Pennsylvania,DEM,Joe Biden,37,11/29/23,0,1
0.4,887,Pennsylvania,REP,Ron DeSantis,34,11/29/23,0,0
0.4,887,Pennsylvania,IND,Robert F. Kennedy,13,11/29/23,0,0
0.4,887,Pennsylvania,DEM,Joe Biden,36,11/29/23,0,1
0.4,887,Pennsylvania,REP,Nikki Haley,26,11/29/23,0,0
0.4,887,Pennsylvania,IND,Robert F. Kennedy,18,11/29/23,0,0
0.2,870,Wisconsin,DEM,Joe Biden,37.1,11/23/23,0,1
0.2,870,Wisconsin,REP,Donald Trump,38.6,11/23/23,0,0
0.2,817,Wisconsin,DEM,Joe Biden,39,11/23/23,0,1
0.2,817,Wisconsin,REP,Donald Trump,39,11/23/23,0,0
0.2,870,Wisconsin,DEM,Joe Biden,36.5,11/23/23,0,1
0.2,870,Wisconsin,REP,Donald Trump,38.7,11/23/23,0,0
0.2,870,Wisconsin,IND,Robert F. Kennedy,9.4,11/23/23,0,0
0.2,817,Wisconsin,DEM,Joe Biden,38.8,11/23/23,0,1
0.2,817,Wisconsin,REP,Donald Trump,39.2,11/23/23,0,0
0.2,817,Wisconsin,IND,Robert F. Kennedy,8.3,11/23/23,0,0
0.2,870,Wisconsin,DEM,Joe Biden,35.9,11/23/23,0,1
0.2,870,Wisconsin,REP,Donald Trump,39.4,11/23/23,0,0
0.2,870,Wisconsin,IND,Robert F. Kennedy,10.3,11/23/23,0,0
0.2,870,Wisconsin,IND,Cornel West,1.7,11/23/23,0,0
0.2,870,Wisconsin,GRE,Jill Stein,0.5,11/23/23,0,0
0.2,817,Wisconsin,DEM,Joe Biden,37.7,11/23/23,0,1
0.2,817,Wisconsin,REP,Donald Trump,40,11/23/23,1,0
0.2,817,Wisconsin,IND,Robert F. Kennedy,9.6,11/23/23,0,0
0.2,817,Wisconsin,IND,Cornel West,1.8,11/23/23,0,0
0.2,817,Wisconsin,GRE,Jill Stein,0.4,11/23/23,0,0
0.2,854,Minnesota,DEM,Joe Biden,36.6,11/23/23,0,1
0.2,854,Minnesota,REP,Donald Trump,37.8,11/23/23,0,0
0.2,784,Minnesota,DEM,Joe Biden,39,11/23/23,1,1
0.2,784,Minnesota,REP,Donald Trump,38.6,11/23/23,0,0
0.2,854,Minnesota,DEM,Joe Biden,35.3,11/23/23,0,1
0.2,854,Minnesota,REP,Donald Trump,34.3,11/23/23,0,0
0.2,854,Minnesota,IND,Robert F. Kennedy,9,11/23/23,0,0
0.2,784,Minnesota,DEM,Joe Biden,37.9,11/23/23,0,1
0.2,784,Minnesota,REP,Donald Trump,35.6,11/23/23,0,0
0.2,784,Minnesota,IND,Robert F. Kennedy,8.8,11/23/23,0,0
0.2,854,Minnesota,DEM,Joe Biden,34.6,11/23/23,0,1
0.2,854,Minnesota,REP,Donald Trump,36.1,11/23/23,0,0
0.2,854,Minnesota,IND,Robert F. Kennedy,8.4,11/23/23,0,0
0.2,854,Minnesota,IND,Cornel West,1.9,11/23/23,0,0
0.2,854,Minnesota,GRE,Jill Stein,2.1,11/23/23,0,0
0.2,784,Minnesota,DEM,Joe Biden,37.2,11/23/23,0,1
0.2,784,Minnesota,REP,Donald Trump,36.9,11/23/23,0,0
0.2,784,Minnesota,IND,Robert F. Kennedy,8.5,11/23/23,0,0
0.2,784,Minnesota,IND,Cornel West,2,11/23/23,0,0
0.2,784,Minnesota,GRE,Jill Stein,1.8,11/23/23,0,0
0.3,800,Arizona,DEM,Joe Biden,42,11/20/23,1,1
0.3,800,Arizona,REP,Donald Trump,42,11/20/23,1,0
-0.4,686,Virginia,DEM,Joe Biden,48,11/20/23,1,1
-0.4,686,Virginia,REP,Donald Trump,44,11/20/23,0,0
0.2,1352,Ohio,DEM,Joe Biden,29.6,11/19/23,0,1
0.2,1352,Ohio,REP,Donald Trump,43.2,11/19/23,0,0
0.2,1224,Ohio,DEM,Joe Biden,31.8,11/19/23,0,1
0.2,1224,Ohio,REP,Donald Trump,44.3,11/19/23,1,0
0.2,1352,Ohio,DEM,Joe Biden,27.7,11/19/23,0,1
0.2,1352,Ohio,REP,Donald Trump,42.2,11/19/23,0,0
0.2,1352,Ohio,IND,Robert F. Kennedy,8.8,11/19/23,0,0
0.2,1224,Ohio,DEM,Joe Biden,29.8,11/19/23,0,1
0.2,1224,Ohio,REP,Donald Trump,43.1,11/19/23,0,0
0.2,1224,Ohio,IND,Robert F. Kennedy,8.9,11/19/23,0,0
0.2,1352,Ohio,DEM,Joe Biden,27.8,11/19/23,0,1
0.2,1352,Ohio,REP,Donald Trump,42.8,11/19/23,0,0
0.2,1352,Ohio,IND,Robert F. Kennedy,9.5,11/19/23,0,0
0.2,1352,Ohio,IND,Cornel West,1,11/19/23,0,0
0.2,1352,Ohio,GRE,Jill Stein,1.2,11/19/23,0,0
0.2,1224,Ohio,DEM,Joe Biden,29.9,11/19/23,0,1
0.2,1224,Ohio,REP,Donald Trump,44,11/19/23,0,0
0.2,1224,Ohio,IND,Robert F. Kennedy,9.5,11/19/23,0,0
0.2,1224,Ohio,IND,Cornel West,1,11/19/23,0,0
0.2,1224,Ohio,GRE,Jill Stein,1,11/19/23,0,0
0.2,1273,Michigan,DEM,Joe Biden,36,11/19/23,0,1
0.2,1273,Michigan,REP,Donald Trump,40.7,11/19/23,0,0
0.2,1200,Michigan,DEM,Joe Biden,37.1,11/19/23,0,1
0.2,1200,Michigan,REP,Donald Trump,42.1,11/19/23,1,0
0.2,1273,Michigan,DEM,Joe Biden,35.1,11/19/23,0,1
0.2,1273,Michigan,REP,Donald Trump,39.9,11/19/23,0,0
0.2,1273,Michigan,IND,Robert F. Kennedy,8.6,11/19/23,0,0
0.2,1200,Michigan,DEM,Joe Biden,36,11/19/23,0,1
0.2,1200,Michigan,REP,Donald Trump,41.4,11/19/23,0,0
0.2,1200,Michigan,IND,Robert F. Kennedy,8.4,11/19/23,0,0
0.2,1273,Michigan,DEM,Joe Biden,36.2,11/19/23,0,1
0.2,1273,Michigan,REP,Donald Trump,39.2,11/19/23,0,0
0.2,1273,Michigan,IND,Robert F. Kennedy,9.3,11/19/23,0,0
0.2,1273,Michigan,IND,Cornel West,1.4,11/19/23,0,0
0.2,1273,Michigan,GRE,Jill Stein,1.2,11/19/23,0,0
0.2,1200,Michigan,DEM,Joe Biden,37.2,11/19/23,0,1
0.2,1200,Michigan,REP,Donald Trump,40.6,11/19/23,0,0
0.2,1200,Michigan,IND,Robert F. Kennedy,9.2,11/19/23,0,0
0.2,1200,Michigan,IND,Cornel West,1.2,11/19/23,0,0
0.2,1200,Michigan,GRE,Jill Stein,1.2,11/19/23,0,0
0.2,1382,Pennsylvania,DEM,Joe Biden,37,11/19/23,0,1
0.2,1382,Pennsylvania,REP,Donald Trump,40.5,11/19/23,0,0
0.2,1284,Pennsylvania,DEM,Joe Biden,38.9,11/19/23,0,1
0.2,1284,Pennsylvania,REP,Donald Trump,41.3,11/19/23,1,0
0.2,1382,Pennsylvania,DEM,Joe Biden,36,11/19/23,0,1
0.2,1382,Pennsylvania,REP,Donald Trump,39.9,11/19/23,0,0
0.2,1382,Pennsylvania,IND,Robert F. Kennedy,7.7,11/19/23,0,0
0.2,1284,Pennsylvania,DEM,Joe Biden,37.8,11/19/23,0,1
0.2,1284,Pennsylvania,REP,Donald Trump,40.8,11/19/23,0,0
0.2,1284,Pennsylvania,IND,Robert F. Kennedy,7.6,11/19/23,0,0
0.2,1382,Pennsylvania,DEM,Joe Biden,35.4,11/19/23,0,1
0.2,1382,Pennsylvania,REP,Donald Trump,40.1,11/19/23,0,0
0.2,1382,Pennsylvania,IND,Robert F. Kennedy,8.6,11/19/23,0,0
0.2,1382,Pennsylvania,IND,Cornel West,1,11/19/23,0,0
0.2,1382,Pennsylvania,GRE,Jill Stein,1.2,11/19/23,0,0
0.2,1284,Pennsylvania,DEM,Joe Biden,37.3,11/19/23,0,1
0.2,1284,Pennsylvania,REP,Donald Trump,40.9,11/19/23,0,0
0.2,1284,Pennsylvania,IND,Robert F. Kennedy,8.6,11/19/23,0,0
0.2,1284,Pennsylvania,IND,Cornel West,1.1,11/19/23,0,0
0.2,1284,Pennsylvania,GRE,Jill Stein,1.3,11/19/23,0,0
0.6,1519,Minnesota,DEM,Joe Biden,45,11/17/23,1,1
0.6,1519,Minnesota,REP,Donald Trump,42,11/17/23,0,0
0.6,1048,Nebraska,DEM,Joe Biden,35,11/16/23,0,1
0.6,1048,Nebraska,REP,Donald Trump,53,11/16/23,1,0
-0.7,600,Michigan,DEM,Joe Biden,41,11/16/23,0,1
-0.7,600,Michigan,REP,Donald Trump,46,11/16/23,0,0
-0.7,600,Michigan,DEM,Joe Biden,36,11/16/23,0,1
-0.7,600,Michigan,REP,Nikki Haley,47,11/16/23,1,0
-0.4,1113,California,DEM,Joe Biden,54,11/16/23,1,1
-0.4,1113,California,REP,Donald Trump,30,11/16/23,0,0
0,700,Washington,DEM,Joe Biden,52,11/15/23,1,1
0,700,Washington,REP,Donald Trump,38,11/15/23,0,0
-1.1,800,Florida,DEM,Joe Biden,43.1,11/15/23,0,1
-1.1,800,Florida,REP,Donald Trump,47.7,11/15/23,1,0
-1.1,800,Florida,DEM,Joe Biden,43.2,11/15/23,0,1
-1.1,800,Florida,REP,Ron DeSantis,46.1,11/15/23,0,0
-1.1,800,Florida,DEM,Joe Biden,37,11/15/23,0,1
-1.1,800,Florida,REP,Donald Trump,43.7,11/15/23,0,0
-1.1,800,Florida,IND,Robert F. Kennedy,11.2,11/15/23,0,0
-0.8,803,New York,DEM,Joe Biden,46,11/15/23,1,1
-0.8,803,New York,REP,Donald Trump,36,11/15/23,0,0
-0.8,803,New York,DEM,Joe Biden,37,11/15/23,0,1
-0.8,803,New York,REP,Donald Trump,28,11/15/23,0,0
-0.8,803,New York,IND,Robert F. Kennedy,18,11/15/23,0,0
-0.8,803,New York,IND,Cornel West,5,11/15/23,0,0
-1.1,1000,California,DEM,Joe Biden,49.9,11/14/23,0,1
-1.1,1000,California,REP,Donald Trump,36.9,11/14/23,0,0
-1.1,1000,California,DEM,Joe Biden,43.3,11/14/23,0,1
-1.1,1000,California,REP,Donald Trump,30.8,11/14/23,0,0
-1.1,1000,California,IND,Robert F. Kennedy,7.5,11/14/23,0,0
-1.1,1000,California,IND,Cornel West,1.2,11/14/23,0,0
-1.1,1000,California,GRE,Jill Stein,1.7,11/14/23,0,0
-1.1,1000,California,DEM,Gavin Newsom,52.6,11/14/23,1,1
-1.1,1000,California,REP,Donald Trump,34.9,11/14/23,0,0
-1.1,1000,California,DEM,Kamala Harris,47.2,11/14/23,0,1
-1.1,1000,California,REP,Donald Trump,37.9,11/14/23,0,0
-1.1,917,New Hampshire,DEM,Joe Biden,46.5,11/13/23,0,1
-1.1,917,New Hampshire,REP,Donald Trump,41.9,11/13/23,0,0
-1.1,917,New Hampshire,DEM,Joe Biden,39.9,11/13/23,0,1
-1.1,917,New Hampshire,REP,Donald Trump,36.7,11/13/23,0,0
-1.1,917,New Hampshire,IND,Robert F. Kennedy,7.9,11/13/23,0,0
-1.1,917,New Hampshire,IND,Cornel West,1.1,11/13/23,0,0
-1.1,917,New Hampshire,DEM,Elizabeth Ann Warren,44.5,11/13/23,0,1
-1.1,917,New Hampshire,REP,Donald Trump,43.4,11/13/23,0,0
-1.1,917,New Hampshire,DEM,Bernie Sanders,47.6,11/13/23,1,1
-1.1,917,New Hampshire,REP,Donald Trump,42.5,11/13/23,0,0
-1.1,917,New Hampshire,DEM,Joe Biden,38.6,11/13/23,0,1
-1.1,917,New Hampshire,REP,Nikki Haley,44.7,11/13/23,0,0
-1.1,917,New Hampshire,DEM,Joe Biden,45.8,11/13/23,0,1
-1.1,917,New Hampshire,REP,Ron DeSantis,37.5,11/13/23,0,0
-1.1,1000,Ohio,DEM,Joe Biden,38.3,11/13/23,0,1
-1.1,1000,Ohio,REP,Donald Trump,50,11/13/23,1,0
-1.1,1000,Ohio,DEM,Joe Biden,31.3,11/13/23,0,1
-1.1,1000,Ohio,REP,Donald Trump,44.9,11/13/23,0,0
-1.1,1000,Ohio,IND,Robert F. Kennedy,7.9,11/13/23,0,0
-1.1,1000,Ohio,IND,Cornel West,1.2,11/13/23,0,0
-1.1,1000,Ohio,GRE,Jill Stein,1.8,11/13/23,0,0
-0.8,805,Tennessee,DEM,Joe Biden,20,11/10/23,0,1
-0.8,805,Tennessee,REP,Donald Trump,49,11/10/23,1,0
-0.3,800,Arizona,DEM,Joe Biden,42,11/7/23,0,1
-0.3,800,Arizona,REP,Donald Trump,46,11/7/23,1,0
-0.3,800,Arizona,DEM,Joe Biden,36,11/7/23,0,1
-0.3,800,Arizona,REP,Donald Trump,40,11/7/23,0,0
-0.3,800,Arizona,IND,Robert F. Kennedy,11,11/7/23,0,0
-0.3,800,Arizona,IND,Cornel West,1,11/7/23,0,0
-0.3,803,Georgia,DEM,Joe Biden,41,11/7/23,0,1
-0.3,803,Georgia,REP,Donald Trump,48,11/7/23,1,0
-0.3,803,Georgia,DEM,Joe Biden,34,11/7/23,0,1
-0.3,803,Georgia,REP,Donald Trump,43,11/7/23,0,0
-0.3,803,Georgia,IND,Robert F. Kennedy,10,11/7/23,0,0
-0.3,803,Georgia,IND,Cornel West,1,11/7/23,0,0
-0.3,700,Michigan,DEM,Joe Biden,43,11/7/23,1,1
-0.3,700,Michigan,REP,Donald Trump,43,11/7/23,1,0
-0.3,700,Michigan,DEM,Joe Biden,38,11/7/23,0,1
-0.3,700,Michigan,REP,Donald Trump,37,11/7/23,0,0
-0.3,700,Michigan,IND,Robert F. Kennedy,10,11/7/23,0,0
-0.3,700,Michigan,IND,Cornel West,2,11/7/23,0,0
-0.3,437,Nevada,DEM,Joe Biden,43,11/7/23,0,1
-0.3,437,Nevada,REP,Donald Trump,46,11/7/23,1,0
-0.3,437,Nevada,DEM,Joe Biden,35,11/7/23,0,1
-0.3,437,Nevada,REP,Donald Trump,39,11/7/23,0,0
-0.3,437,Nevada,IND,Robert F. Kennedy,11,11/7/23,0,0
-0.3,437,Nevada,IND,Cornel West,1,11/7/23,0,0
-0.3,702,North Carolina,DEM,Joe Biden,39,11/7/23,0,1
-0.3,702,North Carolina,REP,Donald Trump,48,11/7/23,1,0
-0.3,702,North Carolina,DEM,Joe Biden,33,11/7/23,0,1
-0.3,702,North Carolina,REP,Donald Trump,42,11/7/23,0,0
-0.3,702,North Carolina,IND,Robert F. Kennedy,9,11/7/23,0,0
-0.3,702,North Carolina,IND,Cornel West,2,11/7/23,0,0
-0.3,805,Pennsylvania,DEM,Joe Biden,44,11/7/23,0,1
-0.3,805,Pennsylvania,REP,Donald Trump,47,11/7/23,1,0
-0.3,805,Pennsylvania,DEM,Joe Biden,38,11/7/23,0,1
-0.3,805,Pennsylvania,REP,Donald Trump,41,11/7/23,0,0
-0.3,805,Pennsylvania,IND,Robert F. Kennedy,8,11/7/23,0,0
-0.3,805,Pennsylvania,IND,Cornel West,1,11/7/23,0,0
-0.3,675,Wisconsin,DEM,Joe Biden,46,11/7/23,0,1
-0.3,675,Wisconsin,REP,Donald Trump,47,11/7/23,1,0
-0.3,675,Wisconsin,DEM,Joe Biden,36,11/7/23,0,1
-0.3,675,Wisconsin,REP,Donald Trump,38,11/7/23,0,0
-0.3,675,Wisconsin,IND,Robert F. Kennedy,13,11/7/23,0,0
-0.3,675,Wisconsin,IND,Cornel West,2,11/7/23,0,0
0.3,755,North Carolina,DEM,Joe Biden,40,11/5/23,1,1
0.3,755,North Carolina,REP,Donald Trump,39,11/5/23,0,0
-1.1,1000,Michigan,DEM,Joe Biden,42.6,11/4/23,0,1
-1.1,1000,Michigan,REP,Donald Trump,41,11/4/23,0,0
-1.1,788,Michigan,DEM,Joe Biden,44.4,11/4/23,1,1
-1.1,788,Michigan,REP,Donald Trump,43,11/4/23,0,0
-1.1,1000,Pennsylvania,DEM,Joe Biden,43.2,11/4/23,0,1
-1.1,1000,Pennsylvania,REP,Donald Trump,46.4,11/4/23,0,0
-1.1,816,Pennsylvania,DEM,Joe Biden,45.2,11/4/23,0,1
-1.1,816,Pennsylvania,REP,Donald Trump,49.1,11/4/23,1,0
-1.1,1000,Georgia,DEM,Joe Biden,39.7,11/4/23,0,1
-1.1,1000,Georgia,REP,Donald Trump,46.9,11/4/23,0,0
-1.1,780,Georgia,DEM,Joe Biden,41.4,11/4/23,0,1
-1.1,780,Georgia,REP,Donald Trump,49.1,11/4/23,1,0
-1.1,1000,Wisconsin,DEM,Joe Biden,42.6,11/4/23,0,1
-1.1,1000,Wisconsin,REP,Donald Trump,43.8,11/4/23,0,0
-1.1,819,Wisconsin,DEM,Joe Biden,45,11/4/23,0,1
-1.1,819,Wisconsin,REP,Donald Trump,45.2,11/4/23,1,0
-1.1,1000,Arizona,DEM,Joe Biden,40.6,11/4/23,0,1
-1.1,1000,Arizona,REP,Donald Trump,42.8,11/4/23,0,0
-1.1,778,Arizona,DEM,Joe Biden,43.7,11/4/23,0,1
-1.1,778,Arizona,REP,Donald Trump,45.5,11/4/23,1,0
-1.1,1000,Nevada,DEM,Joe Biden,39.4,11/4/23,0,1
-1.1,1000,Nevada,REP,Donald Trump,46.2,11/4/23,0,0
-1.1,770,Nevada,DEM,Joe Biden,44.2,11/4/23,0,1
-1.1,770,Nevada,REP,Donald Trump,47.3,11/4/23,1,0
-0.2,403,Washington,DEM,Joe Biden,39,11/3/23,1,1
-0.2,403,Washington,REP,Donald Trump,29,11/3/23,0,0
-0.2,403,Washington,DEM,Joe Biden,37,11/3/23,0,1
-0.2,403,Washington,REP,Donald Trump,25,11/3/23,0,0
-0.2,403,Washington,IND,Robert F. Kennedy,9,11/3/23,0,0
-0.2,403,Washington,IND,Cornel West,3,11/3/23,0,0
-0.2,1002,Georgia,DEM,Joe Biden,43.5,11/3/23,0,1
-0.2,1002,Georgia,REP,Donald Trump,45.4,11/3/23,0,0
-0.2,1002,Georgia,DEM,Joe Biden,43.4,11/3/23,0,1
-0.2,1002,Georgia,REP,Ron DeSantis,41.8,11/3/23,0,0
-0.2,1002,Georgia,DEM,Joe Biden,40.9,11/3/23,0,1
-0.2,1002,Georgia,REP,Nikki Haley,43.4,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,44,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,49,11/3/23,1,0
-1.5,603,Arizona,DEM,Joe Biden,44,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,49,11/3/23,1,0
-1.5,603,Arizona,DEM,Kamala Harris,43,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,48,11/3/23,0,0
-1.5,603,Arizona,DEM,Kamala Harris,43,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,48,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,41,11/3/23,0,1
-1.5,603,Arizona,REP,Ron DeSantis,46,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,42,11/3/23,0,1
-1.5,603,Arizona,REP,Ron DeSantis,46,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,38,11/3/23,0,1
-1.5,603,Arizona,REP,Nikki Haley,45,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,37,11/3/23,0,1
-1.5,603,Arizona,REP,Nikki Haley,46,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,33,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,33,11/3/23,0,0
-1.5,603,Arizona,IND,Robert F. Kennedy,26,11/3/23,0,0
-1.5,603,Arizona,DEM,Joe Biden,34,11/3/23,0,1
-1.5,603,Arizona,REP,Donald Trump,34,11/3/23,0,0
-1.5,603,Arizona,IND,Robert F. Kennedy,24,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,43,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,49,11/3/23,1,0
-1.5,629,Georgia,DEM,Joe Biden,44,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,49,11/3/23,1,0
-1.5,629,Georgia,DEM,Kamala Harris,44,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,45,11/3/23,0,0
-1.5,629,Georgia,DEM,Kamala Harris,44,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,47,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,43,11/3/23,0,1
-1.5,629,Georgia,REP,Ron DeSantis,43,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,44,11/3/23,0,1
-1.5,629,Georgia,REP,Ron DeSantis,45,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,40,11/3/23,0,1
-1.5,629,Georgia,REP,Nikki Haley,43,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,40,11/3/23,0,1
-1.5,629,Georgia,REP,Nikki Haley,45,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,29,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,36,11/3/23,0,0
-1.5,629,Georgia,IND,Robert F. Kennedy,24,11/3/23,0,0
-1.5,629,Georgia,DEM,Joe Biden,31,11/3/23,0,1
-1.5,629,Georgia,REP,Donald Trump,38,11/3/23,0,0
-1.5,629,Georgia,IND,Robert F. Kennedy,23,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,43,11/3/23,0,1
-1.5,616,Michigan,REP,Donald Trump,48,11/3/23,1,0
-1.5,616,Michigan,DEM,Joe Biden,46,11/3/23,0,1
-1.5,616,Michigan,REP,Donald Trump,46,11/3/23,0,0
-1.5,616,Michigan,DEM,Kamala Harris,45,11/3/23,0,1
-1.5,616,Michigan,REP,Donald Trump,47,11/3/23,0,0
-1.5,616,Michigan,DEM,Kamala Harris,48,11/3/23,1,1
-1.5,616,Michigan,REP,Donald Trump,46,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,42,11/3/23,0,1
-1.5,616,Michigan,REP,Ron DeSantis,42,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,44,11/3/23,0,1
-1.5,616,Michigan,REP,Ron DeSantis,43,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,35,11/3/23,0,1
-1.5,616,Michigan,REP,Nikki Haley,45,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,36,11/3/23,0,1
-1.5,616,Michigan,REP,Nikki Haley,46,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,31,11/3/23,0,1
-1.5,616,Michigan,REP,Donald Trump,34,11/3/23,0,0
-1.5,616,Michigan,IND,Robert F. Kennedy,26,11/3/23,0,0
-1.5,616,Michigan,DEM,Joe Biden,34,11/3/23,0,1
-1.5,616,Michigan,REP,Donald Trump,34,11/3/23,0,0
-1.5,616,Michigan,IND,Robert F. Kennedy,25,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,41,11/3/23,0,1
-1.5,611,Nevada,REP,Donald Trump,52,11/3/23,1,0
-1.5,611,Nevada,DEM,Joe Biden,41,11/3/23,0,1
